2026-01-10 17:05:15.898 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.2.Final
2026-01-10 17:05:16.052 [main] INFO  com.zl.web.ZLBasicApplication - [logStarting,53] - Starting ZLBasicApplication using Java 17.0.12 with PID 32444 (F:\外接项目\智领软件公司基础脚手架\zl-backend\zl-web\target\classes started by 惠普 in F:\外接项目\智领软件公司基础脚手架\zl-backend)
2026-01-10 17:05:16.054 [main] INFO  com.zl.web.ZLBasicApplication - [logStartupProfileInfo,658] - The following 3 profiles are active: "file", "extend", "dev"
2026-01-10 17:05:18.238 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [multipleStoresDetected,295] - Multiple Spring Data modules found, entering strict repository configuration mode
2026-01-10 17:05:18.246 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [registerRepositoriesIn,143] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-01-10 17:05:18.313 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - [registerRepositoriesIn,211] - Finished Spring Data repository scanning in 27 ms. Found 0 Redis repository interfaces.
2026-01-10 17:05:20.303 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [initialize,111] - Tomcat initialized with port 8080 (http)
2026-01-10 17:05:20.318 [main] INFO  org.apache.catalina.core.AprLifecycleListener - [log,168] - Loaded Apache Tomcat Native library [2.0.7] using APR version [1.7.4].
2026-01-10 17:05:20.336 [main] INFO  org.apache.catalina.core.AprLifecycleListener - [log,168] - OpenSSL successfully initialized [OpenSSL 3.0.13 30 Jan 2024]
2026-01-10 17:05:20.369 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Initializing ProtocolHandler ["http-nio-8080"]
2026-01-10 17:05:20.371 [main] INFO  org.apache.catalina.core.StandardService - [log,168] - Starting service [Tomcat]
2026-01-10 17:05:20.371 [main] INFO  org.apache.catalina.core.StandardEngine - [log,168] - Starting Servlet engine: [Apache Tomcat/10.1.40]
2026-01-10 17:05:20.523 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring embedded WebApplicationContext
2026-01-10 17:05:20.524 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [prepareWebApplicationContext,301] - Root WebApplicationContext: initialization completed in 4349 ms
2026-01-10 17:05:21.598 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - [?,?] - Init DruidDataSource
2026-01-10 17:05:21.828 [main] INFO  com.alibaba.druid.pool.DruidDataSource - [?,?] - {dataSource-1} inited
2026-01-10 17:05:22.061 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - [configure,114] - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-01-10 17:05:22.795 [main] INFO  com.zl.framework.config.RedisConfig - [redisTemplate,49] - 开始创建模板对象
2026-01-10 17:05:22.924 [main] INFO  org.redisson.Version - [logVersion,41] - Redisson 3.13.6
2026-01-10 17:05:23.295 [redisson-netty-4-17] INFO  o.r.connection.pool.MasterPubSubConnectionPool - [lambda$run$0,167] - 1 connections initialized for /127.0.0.1:6379
2026-01-10 17:05:23.315 [redisson-netty-4-20] INFO  org.redisson.connection.pool.MasterConnectionPool - [lambda$run$0,167] - 24 connections initialized for /127.0.0.1:6379
2026-01-10 17:05:24.602 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - [log,168] - Starting ProtocolHandler ["http-nio-8080"]
2026-01-10 17:05:24.622 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - [start,243] - Tomcat started on port 8080 (http) with context path '/'
2026-01-10 17:05:24.638 [main] INFO  com.zl.web.ZLBasicApplication - [logStarted,59] - Started ZLBasicApplication in 10.123 seconds (process running for 11.471)
2026-01-10 17:05:27.263 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - [log,168] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-01-10 17:05:27.264 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,532] - Initializing Servlet 'dispatcherServlet'
2026-01-10 17:05:27.265 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - [initServletBean,554] - Completed initialization in 1 ms
2026-01-10 17:06:22.945 [http-nio-8080-exec-9] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,429] - sendRequest - http://whois.pconline.com.cn/ipJson.jsp?ip=114.114.114.114&json=true
2026-01-10 17:06:34.163 [http-nio-8080-exec-9] INFO  com.zl.common.utils.httpUtils.HttpUtil - [executeRequest,433] - recv - 




{"ip":"114.114.114.114","pro":"江苏省","proCode":"320000","city":"南京市","cityCode":"320100","region":"","regionCode":"0","addr":"江苏省南京市 电信","regionNames":"","err":""}




